,ts_code,name,enname,classify,list_date,delist_date
2846,BODI,,BEACHBODY COMPANY A,EQ,20210115,NaT
2847,BOEUF,,BONESUPPORT HOLDING(OTC),EQ,20200708,NaT
2848,BOF,,BRANCHOUT FOOD,EQ,20230616,NaT
2849,BOH,,BANK OF HAWAII,EQ,19721214,NaT
2850,BOHPRA,,BANK OF HAWAII DRC EACH,EQ,20210609,NaT
2851,BOHPRB,,BANK HAWAII DEP,EQ,20240620,NaT
2852,BOID,,BANK IDAHO HLDG,EQ,20191212,NaT
2853,BOIRF,,BOIRON (OTC),EQ,19880628,NaT
2854,BOIVF,,BOLLORE INVESTI. (OTC),EQ,19760629,NaT
2855,BOKF,,BOK FINL.,EQ,19910905,NaT
2856,BOLB,,BOL BANCSHARES,EQ,19980923,NaT
2857,BOLD,,BOUNDLESS BIO,EQ,20240328,NaT
2858,BOLIF,,BOLIDEN (OTC) ORD SHS,EQ,20140113,
2859,BOLL,,BOLLINGER INDS.,EQ,19931117,NaT
2860,BOLSY,,B3 BRA.BOLSA BLC. UNSP. BRZL.ADR 1:3,ADR,20210412,NaT
2861,BOLT,,BOLT BIOTHERAPEUTICS,EQ,20210205,NaT
2862,BOLV,,BOLIVAR MINING,EQ,20030107,NaT
2863,BOMBF,,BOMBARDIER PF.D (OTC) SR.3,EQ,20130104,NaT
2864,BOMH,,BOOMER HOLDINGS,EQ,20190808,
2865,BOMO,,BOWMO,EQ,20101022,NaT
2866,BOMXF,,BOLSA A (OTC),EQ,20090108,NaT
2867,BON,,BON NATURAL LIFE,EQ,20210624,NaT
2868,BONL,,BONAL INTL,EQ,19920911,NaT
2869,BONTQ,,BON-TON STORES,EQ,19910924,NaT
2870,BONXF,,BONTERRA RESOURCES (OTC),EQ,19600101,NaT
2871,BOOM,,DMC GLOBAL,EQ,19760709,NaT
2872,BOOT,,BOOT BARN HOLDINGS,EQ,20141030,NaT
2873,BOPFF,,BORDER PETROLEUM (OTC),EQ,20140113,NaT
2874,BOPO,,BIOPOWER OPERATIONS,EQ,20120217,NaT
2875,BOREF,,BOREALIS EXPLORATION,EQ,20141021,NaT
2876,BORK,,BOURQUE INDUSTRIES,EQ,19901005,NaT
2877,BORR,,BORR DRILLING (NYS),EQ,20180522,NaT
2878,BORT,,BANK OF BOTETOURT BUCHANAN VA,EQ,20120727,NaT
2879,BORTP,,BK.OF BOTETOURT BUCHANAN VA NONCUMULATIV,EQ,20230310,NaT
2880,BORUF,,BORUSSIA DORTMUND (OTC),EQ,20130610,NaT
2881,BOSC,,B O S BETTER ONLINE SOLUTIONS,EQ,19960515,NaT
2882,BOSSY,,HUGO BOSS ADR 5:1,ADR,20130219,NaT
2883,BOTH,,BIOETHICS,EQ,20110223,NaT
2884,BOTJ,,BANK OF THE JAMES FINL. GROUP,EQ,20000615,NaT
2885,BOTRF,,CHINA EVBGHT.WT. (OTC),EQ,20040211,NaT
2886,BOTX,,BONTEX,EQ,19721214,
2887,BOTY,,LINGERIE FIGHTING CHAMPIONSHIPS,EQ,20080903,NaT
2888,BOUVF,,BIO-UV GROUP (OTC),EQ,20210119,NaT
2889,BOUYF,,BOUYGUES (OTC),EQ,20140113,NaT
2890,BOUYY,,BOUYGUES UNSP.ADR 5:1,ADR,20141118,NaT
2891,BOVNF,,BIOINVENT INTL. (OTC),EQ,20140113,NaT
2892,BOW,,BOWHEAD SPECIALTY HOLDINGS,EQ,20240523,NaT
2893,BOWFF,,BOARDWALK RLST.INV.TST. (OTC),EQ,20001219,NaT
2894,BOWL,,BOWLERO A,EQ,20210423,NaT
2895,BOWN,,BOWEN ACQUISITION,EQ,20230817,NaT
2896,BOWNU,,BOWEN ACQUISITION UNITS,EQ,20230712,NaT
2897,BOX,,BOX CL.A,EQ,20150123,NaT
2898,BOXDQ,,BOXED A,EQ,20210210,
2899,BOXL,,BOXLIGHT,EQ,20171130,NaT
2900,BOXWQ,,BOXED EQUITY WARRANT,EQ,20210210,
2901,BOYAF,,BOYAA INTACT.INTL. (OTC),EQ,20150515,NaT
2902,BOZTY,,BOOZT ADR 1:1,ADR,20170925,NaT
2903,BP,,BP SPN.ADR 1:6,ADR,19620702,NaT
2904,BPAC,,BULLPEN PARLAY ACQUISITION COMPANY A A,EQ,20220125,
2905,BPACU,,BULLPEN PARLAY ACQ. CO. UTS.,EQ,20211203,
2906,BPACW,,BULLPEN PARLAY ACQ. EQ. WRRT.EXP 3RD DEC 2026,EQ,20220124,
2907,BPAQF,,BP (OTC),EQ,20120728,NaT
2908,BPCGF,,BANCO COMR. (OTC) PORTUGUES 'R',EQ,20140113,NaT
2909,BPCGY,,BANCO COMERCIAL PORTUGUES ADR 1:10,ADR,20131127,NaT
2910,BPCP,,BISHOP CAP.,EQ,19980205,NaT
2911,BPHLF,,BANK OF THE PHILP. (OTC) ISLE.,EQ,20140113,NaT
2912,BPHLY,,BK.OF THE PHILP. ISLE. BPI UNSP.PHILPS.ADR 1:20,ADR,20120206,NaT
2913,BPIGF,,BPI ENERGY HDG.,EQ,20051229,NaT
2914,BPIRF,,PIRAEUS FINANCIAL (OTC) HOLDINGS,EQ,20130611,NaT
2915,BPIRY,,PIRAEUS FINANCIAL HOLDINGS ADR 1:1,ADR,20081022,NaT
2916,BPKKF,,BP CASTROL KK (OTC),EQ,20140205,NaT
2917,BPMC,,BLUEPRINT MEDICINES,EQ,20150430,NaT
2918,BPMI,,BADGER PAPR.MLS.,EQ,19750106,NaT
2919,BPMUF,,BASILEA PHARMS. (OTC),EQ,20140113,NaT
2920,BPOL,,BLACKPOLL FLEET INTL.,EQ,20140317,NaT
2921,BPOP,,POPULAR,EQ,19721214,NaT
2922,BPOPO,,POPULAR PREF. SERIES A,EQ,20030328,NaT
2923,BPOSF,,BPOST (OTC),EQ,20150401,NaT
2924,BPOSY,,BPOST ADR 1:1,ADR,20131030,NaT
2925,BPPPF,,BID CORPORATION (OTC),EQ,20160719,NaT
2926,BPRN,,PRINCETON BANCORP,EQ,20160712,NaT
2927,BPT,,BP PRUDHOE BAY RTY.TST.,EQ,19890523,NaT
2928,BPTH,,BIO-PATH HOLDINGS,EQ,20120730,NaT
2929,BPTSY,,BIOPHYTIS ADR 1:10 (OTC),ADR,20210210,NaT
2930,BPXXY,,BPER BANCA S P A UNSPONSORED ADR 1:2,ADR,20150330,NaT
2931,BPYPN,,BRKF.PPTY PTNS.5 750 CUM RED PERP SR.3 A,EQ,20200211,NaT
2932,BPYPO,,BRKF.PPTY PTNS.6 375 CUM RED PERP PFD,EQ,20190827,NaT
2933,BPZZF,,BSTN.PIZZA RYLT.INC.FD. (OTC),EQ,19600101,NaT
2934,BQ,,BOQII HOLDING ADR (ASE) 1:15,ADR,20200930,NaT
2935,BQCNF,,BC VAUD N (OTC),EQ,20171116,NaT
2936,BQMCY,,BANK OF AFRICA SPONSORED 144A GDR,GDR,20100630,NaT
2937,BQMGY,,BANK OF AFRICA SPONSORED 3 GDR,GDR,20120713,NaT
2938,BQSSF,,BOSS ENERGY (OTC),EQ,20201210,NaT
2939,BQST,,BIOQUEST,EQ,20140227,NaT
2940,BR,,BROADRIDGE FINL.SLTN.,EQ,20070322,NaT
2941,BRAC,,BROAD CAPITAL ACQUISITION,EQ,20220223,NaT
2942,BRACU,,BROAD CAPITAL ACQUISITION UNITS,EQ,20220111,NaT
2943,BRAG,,BRAGG GAMING GROUP (NAS),EQ,20150504,NaT
2944,BRAGF,,BAUER (OTC),EQ,20060619,NaT
2945,BRANF,,BARAN GROUP (OTC),EQ,19950905,NaT
2946,BRAV,,BRAVADA INTERNATIONAL,EQ,19940309,NaT
2947,BRAXF,,BRAXIA SCIENTIFIC (OTC),EQ,20200325,NaT
2948,BRBL,,BREWBILT BREWING,EQ,20120724,NaT
2949,BRBMF,,BIG ROCK BREWERY (OTC),EQ,19920716,NaT
2950,BRBOF,,FRENI BREMBO (OTC),EQ,20140113,NaT
2951,BRBOY,,BREMBO SPA UNSP. ITALY ADR 1:1,ADR,20211027,NaT
2952,BRBR,,BELLRING BRANDS,EQ,20191017,NaT
2953,BRBS,,BLUE RIDGE BKSH.,EQ,19980428,NaT
2954,BRC,,BRADY NONVOTING A,EQ,19840628,NaT
2955,BRCC,,BRC A,EQ,20210503,NaT
2956,BRCGF,,NORDIQUE RESOURCES (OTC),EQ,20221004,NaT
2957,BRCHF,,BRAINCHIP HOLDINGS (OTC),EQ,20150513,NaT
2958,BRCNF,,BURCON NUTRASCIENCE(OTC),EQ,19600101,NaT
2959,BRCOQ,,BEARD,EQ,19880721,NaT
2960,BRCPF,,BRASILAGRO ON (OTC),EQ,20140512,NaT
2961,BRCTF,,BIOARCTIC B (OTC),EQ,20221129,NaT
2962,BRD,,BEARD ENERGY TRANSITION ACQUISITION A,EQ,20220114,
2963,BRD.U,,BEARD ENTRAN.ACQ. UTS.,EQ,20211124,
2964,BRDCF,,BRIDGESTONE (OTC),EQ,20140113,NaT
2965,BRDCY,,BRIDGESTONE ADR 2:1,ADR,19760615,NaT
2966,BRDG,,BRIDGE INVESTMENT GROUP HOLDINGS A,EQ,20210716,NaT
2967,BRDLF,,BROADLEAF (OTC),EQ,20160505,NaT
2968,BRDNF,,BREEDON GROUP (OTC),EQ,20240410,NaT
2969,BRDSQ,,BIRD GLOBAL A,EQ,20210301,NaT
2970,BREA,,BRERA HOLDINGS B,EQ,20230127,NaT
2971,BREJY,,MBANK UNSP.ADR 20:1,ADR,20200619,NaT
2972,BRER,,BRESLER & REINER,EQ,19750106,NaT
2973,BREUF,,BRIDGEMARQ RLST. (OTC) SVS.RV.,EQ,20140113,NaT
2974,BREZ,,BREEZE HOLDINGS ACQUISITION,EQ,20201223,NaT
2975,BREZR,,BREEZE HOLDINGS ACQUISTN RTS,EQ,20201224,NaT
2976,BREZW,,BREEZE HDG.ACQ.EQ. WARRT.EXP 25TH MAY 2027,EQ,20201223,NaT
2977,BRFH,,BARFRESH FOOD GROUP,EQ,20110811,NaT
2978,BRFS,,BRF SPONSORED ADR 1:1,ADR,19941012,NaT
2979,BRGAY,,BORREGAARD AS UNSP. NOR. ADR 1:2,ADR,20160709,NaT
2980,BRGC,,BRIGHTROCK GOLD,EQ,19980318,NaT
2981,BRGO,,BERGIO INTERNATIONAL,EQ,20120730,NaT
2982,BRGS,,BARRISTER GLOBAL SERVICES NETWORK,EQ,19850723,NaT
2983,BRGSF,,BERGS TIMBER B (OTC),EQ,20211230,NaT
2984,BRGX,,BIOREGENX,EQ,20000823,NaT
2985,BRIBF,,BRII BIOSCIENCES (OTC),EQ,20220121,NaT
2986,BRID,,BRIDGFORD FOODS,EQ,19721214,NaT
2987,BRIOF,,MAGNA TERRA (OTC) MINERALS,EQ,20160321,NaT
2988,BRK.A,,BERKSHIRE HATHAWAY 'A',EQ,19761014,NaT
2989,BRK.B,,BERKSHIRE HATHAWAY 'B',EQ,19960508,NaT
2990,BRKCF,,BARKSDALE RESOURCES(OTC),EQ,20160812,NaT
2991,BRKH,,BURTECH ACQUISITION A,EQ,20220131,NaT
2992,BRKHU,,BURTECH ACQUISITION UNITS,EQ,20211213,NaT
2993,BRKL,,BROOKLINE BANCORP,EQ,19980325,NaT
2994,BRKO,,BROKE OUT,EQ,20151204,NaT
2995,BRKR,,BRUKER,EQ,20000804,NaT
2996,BRKSL,,FANTEX CONVERTABLE TRACKING,EQ,20150529,NaT
2997,BRKWF,,BRICKWORKS (OTC),EQ,20110224,NaT
2998,BRLAF,,BRITISH LAND (OTC),EQ,20140113,NaT
2999,BRLGF,,DOMINION LENDING (OTC) CENTRES,EQ,20140113,NaT
3000,BRLIR,,BRILLIANT ACQUISITION RIGHTS,EQ,20201207,
3001,BRLIU,,BRILLIANT ACQUISITION UNIT,EQ,20200624,
3002,BRLL,,BARREL ENERGY INC.,EQ,20170706,NaT
3003,BRLS,,BOREALIS FOODS A,EQ,20211006,NaT
3004,BRLSW,,BRLS.FDS.EQ.WARRT. EXP 09TH FEB 2029,EQ,20211007,NaT
3005,BRLT,,BRILLIANT EARTH GROUP A,EQ,20210923,NaT
3006,BRLXF,,BORALEX A (OTC),EQ,20140113,NaT
3007,BRMIF,,BOAT ROCKER MEDIA (OTC),EQ,20240701,NaT
3008,BRMK,,BROADMARK REALTY CAPITAL,EQ,20180531,
3009,BRN,,BARNWELL INDS.,EQ,19740319,NaT
3010,BRNE,,BORNEO RSO.INVS.,EQ,20040629,NaT
3011,BRNGF,,BURU ENERGY (OTC),EQ,20081016,NaT
3012,BRNHF,,BRONCUS HOLDING (OTC),EQ,20220919,NaT
3013,BRNS,,BARINTHUS BIOTH. AMER. DEPY.SHS.1:1,ADR,20210501,NaT
3014,BRO,,BROWN & BROWN,EQ,19750106,NaT
3015,BROE,,BARON ENERGY,EQ,20080624,NaT
3016,BROG,,BROOGE ENERGY,EQ,20180713,NaT
3017,BROPF,,BRKF.OFPR.SR.GG (OTC) PREF. AAA,EQ,20240315,NaT
3018,BROS,,DUTCH BROS A,EQ,20210915,NaT
3019,BROXF,,BROOKFIELD PREF. (OTC) SERIES 37 A,EQ,20200115,NaT
3020,BRPHF,,GALAXY DIGITAL (OTC) HOLDINGS,EQ,20140113,NaT
3021,BRPSF,,BROOKFIELD PREF. (OTC) SERIES 17 A,EQ,20240625,NaT
3022,BRQL,,BROOQLY,EQ,20231016,NaT
3023,BRQSF,,BORQS TECHNOLOGIES,EQ,20151105,NaT
3024,BRRAF,,BARLOWORLD (OTC),EQ,20140113,NaT
3025,BRRAY,,BARLOWORLD ADR 1:1,ADR,19901228,NaT
3026,BRRDF,,BORREGAARD (OTC),EQ,20180314,NaT
3027,BRRE,,BLUE RIDGE REAL ESTATE,EQ,20131118,NaT
3028,BRRGF,,BERGENBIO (OTC),EQ,20180723,NaT
3029,BRRLY,,BARRY CALLEBAUT ADR 100:1,ADR,20181221,NaT
3030,BRRN,,BORN,EQ,20100329,NaT
3031,BRSE,,BROADSIDE ENTERPRISES,EQ,19970205,NaT
3032,BRSF,,BRAIN SCIENTIFIC,EQ,20200318,NaT
3033,BRSGF,,QUEEN S ROAD (OTC) CAPITAL INVESTMENT,EQ,20140401,NaT
3034,BRSHF,,BRUUSH ORAL CARE,EQ,20220803,NaT
3035,BRSI,,BALLISTIC REC.SYS.,EQ,19880919,NaT
3036,BRSP,,BRIGHTSPIRE CAPITAL A,EQ,20180207,NaT
3037,BRST,,BROAD STREET REALTY,EQ,19860117,NaT
3038,BRSYF,,BRAINSWAY (OTC),EQ,20080904,NaT
3039,BRT,,BRT APARTMENTS,EQ,19730523,NaT
3040,BRTE,,BRIGHTEC,EQ,20101005,NaT
3041,BRTHF,,BROTHER INDUSTRIES (OTC),EQ,20041230,NaT
3042,BRTHY,,BROTHER INDUSTRIES ADR 1:2,ADR,20010109,NaT
3043,BRTX,,BIORESTORATIVE THERAPIES,EQ,19600101,NaT
3044,BRUZF,,CANADA CARBON (OTC),EQ,20140113,NaT
3045,BRVMF,,BRAVO MINING (OTC),EQ,20221011,NaT
3046,BRVO,,BRAVO MULTINATIONAL,EQ,20080417,NaT
3047,BRVRF,,BLUE RIVER RES. (OTC),EQ,20111013,NaT
3048,BRVVF,,QUANTUM BATTERY (OTC) METALS,EQ,20160927,NaT
3049,BRWC,,BIRDIE WIN,EQ,20220622,NaT
3050,BRWXF,,BRUNSWICK (OTC) EXPLORATION,EQ,20220623,NaT
3051,BRX,,BRIXMOR PROPERTY GROUP,EQ,20131030,NaT
3052,BRY,,BERRY,EQ,20170726,NaT
3053,BRYAF,,BERJAYA CORPORATION(OTC),EQ,20080303,NaT
3054,BRYFF,,BRI-CHEM (OTC),EQ,19600101,NaT
3055,BRYGF,,BAROYECA GOLD AND (OTC) SILVER,EQ,20110309,NaT
3056,BRYN,,BRYN RESOURCES,EQ,19980108,NaT
3057,BRYYF,,AMANI GOLD (OTC),EQ,20160628,NaT
3058,BRZE,,BRAZE A,EQ,20211117,NaT
3059,BRZL,,SCEPTER HOLDINGS,EQ,20101108,NaT
3060,BRZV,,BREEZER VENTURES,EQ,20070525,NaT
3061,BSAC,,BANCO SANTANDER-CHILE SPN.ADR 1:400,ADR,19970113,NaT
3062,BSAQ.U,,BLACK SPADE ACQUISITION UNITS,EQ,20210716,
3063,BSBK,,BOGOTA FINANCIAL,EQ,20200116,NaT
3064,BSBR,,BANCO SANTANDER BRASIL ADR 1:1,ADR,20091007,NaT
3065,BSDGF,,BOSIDENG INTL.HDG. (OTC),EQ,20080624,NaT
3066,BSDGY,,BOSIDENG INTL.HDG.UNSP. ADR 1:50,ADR,20111220,NaT
3067,BSEAF,,BRAEMAR (OTC),EQ,20170605,NaT
3068,BSEFF,,BENESSE HOLDINGS (OTC),EQ,20140113,NaT
3069,BSEFY,,BENESSE HDG.UNSP.ADR 1:1,ADR,20081013,NaT
3070,BSEG,,BIG SCREEN ENTM.GP.,EQ,20030721,NaT
3071,BSEM,,BIOSTEM TECHNOLOGIES,EQ,19980828,NaT
3072,BSENF,,BASELODE ENERGY (OTC),EQ,20200930,NaT
3073,BSET,,BASSETT FRTR.INDS.,EQ,19721214,NaT
3074,BSFAF,,BSF ENTERPRISE (OTC),EQ,20230711,NaT
3075,BSFC,,BLUE STAR FOODS,EQ,20200428,NaT
3076,BSFFF,,BASIC-FIT (OTC),EQ,20180629,NaT
3077,BSFO,,BANK OF SAN FRANCISCO,EQ,20181119,NaT
3078,BSGC,,BIGSTRING,EQ,20060215,NaT
3079,BSGM,,BIOSIG TECHNOLOGIES,EQ,20141030,NaT
3080,BSHI,,BOSS HOLDINGS,EQ,20100504,NaT
3081,BSHPF,,CHALLENGER ENERGY (OTC) GROUP,EQ,20171124,NaT
3082,BSHVF,,BUSHVELD MINERALS (OTC),EQ,20170428,NaT
3083,BSIG,,BRIGHTSPHERE INVESTMENT GROUP,EQ,20141009,NaT
3084,BSKZF,,BAMBUSER (OTC),EQ,20200706,NaT
3085,BSLAF,,BASLER (OTC),EQ,20171121,NaT
3086,BSM,,BLACK STONE MINERALS UNT,EQ,20150501,NaT
3087,BSMAF,,BURSA MALAYSIA (OTC),EQ,20140324,NaT
3088,BSND,,BOSTON SAND GRAVEL,EQ,19750106,NaT
3089,BSNLF,,BLUE STAR HELIUM (OTC),EQ,20140113,NaT
3090,BSPA,,BALLSTON SPA BANC.,EQ,19980918,NaT
3091,BSPDF,,BUMI SERPONG DAMAI (OTC),EQ,20181231,NaT
3092,BSPDY,,BUMI SERPONG DAMAI UNSP. ADR 1:200,ADR,20130821,NaT
3093,BSPK,,BESPOKE EXTRACTS,EQ,20030616,NaT
3094,BSPM,,BIOSTAR PHARMACEUTICALS,EQ,20100424,NaT
3095,BSQKZ,,BLOCK CDI (OTC),EQ,20220308,NaT
3096,BSQR,,BSQUARE,EQ,19991020,
3097,BSRR,,SIERRA BANCORP,EQ,19990610,NaT
3098,BSRTF,,BSR REAL ESTATE (OTC) INVESTMENT TRUST UNITS,EQ,20180716,NaT
3099,BSRUF,,BASE RESOURCES (OTC),EQ,20120530,NaT
3100,BSSC,,BANK SOUTHSIDE CARSON VIRGINIA,EQ,20030403,NaT
3101,BSSMF,,GREENWING RESOURCES(OTC),EQ,20230124,NaT
3102,BSSP,,BASSLINE PRODUCTIONS,EQ,20121128,NaT
3103,BST,,BLACKROCK SCTC.TRUST,EQ,20141029,NaT
3104,BSTGF,,BOUSTEAD SINGAPORE (OTC),EQ,20150330,NaT
3105,BSTHY,,BOUSTEAD HLDGS BERHAD ADR 1:1,ADR,20120104,NaT
3106,BSTK,,BRITE-STRIKE TAC.ILLUM. PRDS.,EQ,19960829,NaT
3107,BSTO,,BLUE STAR OPPORTUNITIES,EQ,19941024,NaT
3108,BSTT,,BLACKSTONE REAL ESTATE INCOME TRUST,EQ,20230705,NaT
3109,BSTZ,,BLACKR.SCTC.TM. CLSD.END FD.,EQ,20190626,NaT
3110,BSVN,,BANK7,EQ,20180920,NaT
3111,BSWGF,,BLACK SWAN GRAPHENE(OTC),EQ,20221012,NaT
3112,BSX,,BOSTON SCIENTIFIC,EQ,19920519,NaT
3113,BSXGF,,BELO SUN MINING (OTC),EQ,19600101,NaT
3114,BSXPRA,,BSTN.SCIEN.5 50 MANDATORY CV.PREF. SR.A,EQ,20200522,
3115,BSY,,BENTLEY SYSTEMS B,EQ,20200923,NaT
3116,BSYI,,BIOSYNTECH,EQ,19981015,NaT
3117,BTAEF,,BETA ENERGY,EQ,20220518,NaT
3118,BTAFF,,BRITISH AMER.TOB. (OTC),EQ,20140113,NaT
3119,BTAI,,BIOXCEL THERAPEUTICS,EQ,20180308,NaT
3120,BTAX,,BIOSTAX,EQ,20010109,NaT
3121,BTBD,,BT BRANDS,EQ,20211112,NaT
3122,BTBDW,,BT BNS.EQ.WARRT.EXP 12TH NOV 2026,EQ,20211112,NaT
3123,BTBIF,,BTB RLST.INV.TST. (OTC),EQ,20140113,NaT
3124,BTBT,,BIT DIGITAL,EQ,20180320,NaT
3125,BTCA,,BACTOLAC PHARMACEUTICAL,EQ,19950711,
3126,BTCM,,BIT MINING ADR 1:100,ADR,20131122,NaT
3127,BTCS,,BTCS,EQ,20100611,NaT
3128,BTCT,,BTC DIGITAL,EQ,20181017,NaT
3129,BTCTW,,BTC DIG.EQ.WARRT. EXP 31 MAR 2025,EQ,20200804,NaT
3130,BTCWF,,BLUESKY DIGITAL (OTC) ASSETS,EQ,20170710,NaT
3131,BTCY,,BIOTRICITY,EQ,20160602,NaT
3132,BTDG,,B2DIGITAL,EQ,20011105,NaT
3133,BTDPF,,BARRATT DEVS. (OTC),EQ,19731102,NaT
3134,BTDPY,,BARRATT DEVELOPMENT ADR 1:2,ADR,20160621,NaT
3135,BTDR,,BITDEER TECHNOLOGIES GROUP A,EQ,20210728,NaT
3136,BTE,,BAYTEX ENERGY (NYS),EQ,20060327,NaT
3137,BTEAF,,BENETEAU (OTC),EQ,20140113,NaT
3138,BTG,,B2GOLD (ASE),EQ,20130606,NaT
3139,BTGHF,,BIGTINCAN HOLDINGS (OTC),EQ,20200203,NaT
3140,BTGN,,BITCOIN GENERATION,EQ,20050809,NaT
3141,BTGOF,,BT GROUP (OTC),EQ,20140113,NaT
3142,BTGRF,,BTS GROUP HDG. (OTC),EQ,20201218,NaT
3143,BTI,,BRITISH AMER.TOB.ADR 1:1,ADR,19761221,NaT
3144,BTIM,,BOATIM,EQ,20200507,NaT
3145,BTKRF,,Q PRECIOUS AND (OTC) BATTERY METALS,EQ,20181015,NaT
3146,BTLCY,,BRITISH LAND ADR 1:1,ADR,20031014,NaT
3147,BTLLF,,NORTH PEAK (OTC) RESOURCES,EQ,20160211,NaT
3148,BTM,,BITCOIN DEPOT A,EQ,20220419,NaT
3149,BTMD,,BIOTE A,EQ,20210428,NaT
3150,BTMWW,,BITCOIN DEPOT EQ. WARRT. EXP 30 JE.2028,EQ,20220418,NaT
3151,BTNY,,BEITE ENERGY,EQ,19980112,NaT
3152,BTOC,,ARMLOGI HOLDING,EQ,20240514,NaT
3153,BTOG,,BIT ORIGIN,EQ,20190815,NaT
3154,BTOOQ,,AMERICANAS SPONSORED ADR 1:2,ADR,20091222,
3155,BTOW,,GTFN HLDGS,EQ,20061004,NaT
3156,BTPNF,,BANK TABUNGAN (OTC) PENSIUNAN NASIONAL,EQ,20220114,NaT
3157,BTQNF,,BQE WATER (OTC),EQ,20140113,NaT
3158,BTQQF,,BTQ TECHNOLOGIES (OTC),EQ,20230425,NaT
3159,BTRCF,,BETTER COLLECTIVE (OTC),EQ,20211201,NaT
3160,BTRMF,,BATTERY MINERAL (OTC) RESOURCES,EQ,20211007,NaT
3161,BTRYF,,WARATAH MINERALS (OTC),EQ,20201012,NaT
3162,BTSBF,,BETSSON B (OTC),EQ,20221221,
3163,BTSBF,,BETSSON B (OTC),EQ,20240304,NaT
3164,BTSDF,,H & H INTL.HDG. (OTC),EQ,20110414,NaT
3165,BTSG,,BRIGHTSPRING HEALTH SERVICES,EQ,20240126,NaT
3166,BTSGU,,BRIGHTSPRING HEALTH SERVICES UNITS,EQ,20240126,NaT
3167,BTSGY,,BTS GROUP HOLDINGS PUBLIC COMPANY ADR 1:100,ADR,20131001,NaT
3168,BTSNY,,BETSSON ADR 1:1,ADR,20230913,NaT
3169,BTSR,,BRIGHTSTAR INFO.TECH.GP.,EQ,19980417,NaT
3170,BTSRF,,BTS RAIL GW.MSTI. (OTC) IFCF.FB,EQ,20150929,NaT
3171,BTTAY,,BIOTEST UNSP.ADR,ADR,20220808,NaT
3172,BTTC,,BITECH TECHNOLOGIES,EQ,19990324,NaT
3173,BTTR,,BETTER CHOICE COMPANY,EQ,20100617,NaT
3174,BTTX,,BETTER THERAPEUTICS,EQ,20210317,NaT
3175,BTU,,PEABODY ENERGY,EQ,20170405,NaT
3176,BTUMF,,BTU METALS (OTC),EQ,20191205,NaT
3177,BTURF,,BATHURST RESOURCES (OTC),EQ,20100513,NaT
3178,BTVCF,,BRITVIC (OTC),EQ,20140113,NaT
3179,BTVCY,,BRITVIC ADR 1:2,ADR,20100425,NaT
3180,BTVRF,,BLUERUSH (OTC),EQ,20210218,NaT
3181,BTWNU,,BRIDGETOWN HLDG UNITS,EQ,20201016,
3182,BTZI,,BOTS,EQ,20140718,NaT
3183,BUBSF,,BUBS AUSTRALIA (OTC),EQ,20220613,NaT
3184,BUD,,ANHEUSER-BUSCH INBEV SPN.ADR 1:1,ADR,20090701,NaT
3185,BUDFF,,ANHEUSER-BUSCH (OTC) INBEV,EQ,20161017,NaT
3186,BUDZ,,WEED,EQ,20090722,NaT
3187,BUENF,,BLUE ENERGY (OTC),EQ,20200825,NaT
3188,BUGLF,,BLUGLASS (OTC),EQ,20140113,NaT
3189,BUGVF,,PRIMO NUTRACEUTICALS,EQ,20190422,NaT
3190,BUHF,,BUCK HILL FALLS,EQ,19750106,NaT
3191,BUHPF,,BUMRUNGRAD HOSP. FB(OTC),EQ,20140113,NaT
3192,BUHPY,,BUMRUNGRAD HOSPITAL PUBLIC ADR 1:10,ADR,20160322,NaT
3193,BUI,,BLACKR.UTILS.INFR.& PWR. OPPTY,EQ,20111123,NaT
3194,BUJA,,BUKIT JALIL GLOBAL ACQUISITION 1,EQ,20230821,NaT
3195,BUJAU,,BUKIT JALIL GLOBAL ACQUISITION 1 UNITS,EQ,20230628,NaT
3196,BUJAW,,BUK.JALIL GLB.ACQ. EQ. WARRT.EXP 30 DC.2029,EQ,20230821,NaT
3197,BUKS,,BUTLER NATIONAL,EQ,20110223,NaT
3198,BULT,,BULLET BLOCKCHAIN,EQ,20000119,NaT
3199,BUNM,,BURNED MDA.,EQ,19930217,NaT
3200,BUNNF,,BWP TRUST (OTC),EQ,20211022,NaT
3201,BUR,,BURFORD CAPITAL (NYS),EQ,20150401,NaT
3202,BURBY,,BURBERRY GROUP ADR 1:1,ADR,20090831,NaT
3203,BURCA,,BURNHAM HOLDINGS A,EQ,19750106,NaT
3204,BURCB,,BURNHAM HOLDINGS B,EQ,20101001,NaT
3205,BURCF,,BASIN URANIUM (OTC),EQ,20220119,NaT
3206,BURL,,BURLINGTON STORES,EQ,20131002,NaT
3207,BURU,,NUBURU A (OTC),EQ,20201023,NaT
3208,BUSC,,BLUE STAR GLOBAL,EQ,20070201,NaT
3209,BUSE,,FIRST BUSEY 'A',EQ,19791003,NaT
3210,BV,,BRIGHTVIEW HOLDINGS,EQ,20180628,NaT
3211,BVAXF,,BIOVAXYS TECHNOLOGY(OTC),EQ,20181229,NaT
3212,BVCLF,,BATM ADVANCED (OTC) COMMUNICATIONS,EQ,20231020,NaT
3213,BVDRF,,MBWS,EQ,20140113,NaT
3214,BVERS,,BEAVER COAL,EQ,20131003,NaT
3215,BVFL,,BV FINANCIAL,EQ,20050114,NaT
